comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENST00000883551.1,ENST00000268933.8,ENSG00000049283,truncated_no_ejc,1896,1815,0,1,-2.24372082122269,down
ENST00000883565.1,ENST00000287078.7,ENSG00000156521,truncated_no_ejc,1698,1512,0,1,-0.607419253544793,down
ENST00000883704.1,ENST00000883700.1,ENSG00000163882,no_downstream_ejc,450,450,0,4,2.96229822157637,up
ENST00000883713.1,ENST00000531837.2,ENSG00000182359,no_downstream_ejc,1836,1836,0,1,-1.74700516045582,down
ENST00000884058.1,ENST00000370406.8,ENSG00000197021,no_downstream_ejc,474,474,0,4,1.60626869466322,up
ENST00000884094.1,ENST00000279839.8,ENSG00000150316,no_downstream_ejc,687,687,0,4,3.11083821049199,up
ENST00000884206.1,ENST00000376958.5,ENSG00000152749,truncated_no_ejc,1320,1089,0,4,-2.30025222217301,down
ENST00000885137.1,ENST00000368603.5,ENSG00000143578,truncated_no_ejc,1185,1125,0,4,-1.00623959948959,down
ENST00000885392.1,ENST00000002125.9,ENSG00000003509,truncated_no_ejc,1323,1110,0,4,-0.625998686291286,down
ENST00000885938.1,ENST00000394708.7,ENSG00000145348,truncated_no_ejc,2679,2655,0,1,-1.20720428605879,down
ENST00000886294.1,ENST00000374902.9,ENSG00000136891,truncated_no_ejc,2787,2412,0,1,-0.429441586332084,down
ENST00000886548.1,ENST00000409959.8,ENSG00000121210,truncated_no_ejc,4830,4824,0,1,-0.865120852228667,down
ENST00000886657.1,ENST00000435070.7,ENSG00000111605,no_downstream_ejc,1653,1656,0,4,-0.550420473122673,down
ENST00000886740.1,ENST00000251363.10,ENSG00000090661,no_downstream_ejc,1182,1182,0,4,-1.63701346566717,down
ENST00000887614.1,ENST00000305392.3,ENSG00000169403,no_downstream_ejc,1026,1026,0,1,-2.68541020788201,down
ENST00000887765.1,ENST00000332725.7,ENSG00000185187,no_downstream_ejc,1230,1437,0,1,-1.60067258491079,down
ENST00000887783.1,ENST00000370963.9,ENSG00000170899,truncated_no_ejc,666,534,0,3,-0.722324685473061,down
ENST00000888075.1,ENST00000410062.9,ENSG00000170035,no_downstream_ejc,621,621,0,4,-0.459732124652571,down
ENST00000888172.1,ENST00000526869.1,ENSG00000166002,no_downstream_ejc,,177,0,4,-0.515343028083654,down
ENST00000888306.1,ENST00000397120.8,ENSG00000213983,no_downstream_ejc,2355,2355,0,1,1.96368448917481,up
ENST00000888456.1,ENST00000408888.8,ENSG00000188739,truncated_no_ejc,1290,1287,0,4,-0.203511501529746,down
ENST00000888715.1,ENST00000251038.10,ENSG00000100722,truncated_no_ejc,2208,1812,0,4,-0.77225019951188,down
ENST00000889945.1,ENST00000311227.6,ENSG00000074219,no_downstream_ejc,1341,1341,0,1,-1.22068126427873,down
ENST00000889975.1,ENST00000368921.5,ENSG00000213190,no_downstream_ejc,270,270,0,1,-1.81809154113991,down
ENST00000890596.1,ENST00000478048.5,ENSG00000196873,no_downstream_ejc,339,1125,0,1,1.84015346933808,up
ENST00000890598.1,ENST00000478048.5,ENSG00000196873,no_downstream_ejc,339,1038,0,4,2.16809839246517,up
ENST00000890858.1,ENST00000361421.2,ENSG00000198846,truncated_no_ejc,1578,1512,0,2,-1.18720839303762,down
ENST00000891761.1,ENST00000891760.1,ENSG00000146733,truncated_no_ejc,675,540,0,1,-1.73019768523266,down
ENST00000891848.1,ENST00000331456.7,ENSG00000183763,truncated_no_ejc,1407,1110,0,1,-1.09818700968465,down
ENST00000892072.1,ENST00000393038.3,ENSG00000141378,no_downstream_ejc,537,537,0,4,1.00508340058031,up
ENST00000892209.1,ENST00000380455.11,ENSG00000124588,no_downstream_ejc,693,693,0,4,2.97302712978921,up
ENST00000892444.1,ENST00000346365.9,ENSG00000164978,no_downstream_ejc,441,441,0,4,2.82696299186356,up
ENST00000892674.1,ENST00000377199.4,ENSG00000204713,truncated_no_ejc,1539,1512,0,1,-2.0516881066939,down
ENST00000892680.1,ENST00000216237.10,ENSG00000100395,truncated_no_ejc,2115,1998,0,4,-1.04042117268622,down
ENST00000892695.1,ENST00000375537.9,ENSG00000204371,no_downstream_ejc,3630,3651,0,1,-2.54834571775859,down
ENST00000893092.1,ENST00000395076.9,ENSG00000100614,no_downstream_ejc,1146,1146,0,4,-0.439319435807077,down
ENST00000893175.1,ENST00000369902.8,ENSG00000107882,no_downstream_ejc,1452,1455,0,3,-0.819571921343245,down
ENST00000893214.1,ENST00000358932.9,ENSG00000100814,no_downstream_ejc,831,831,0,3,0.91537370101111,up
ENST00000893403.1,ENST00000332629.7,ENSG00000185798,no_downstream_ejc,1074,1074,0,4,-0.46064224477093,down
ENST00000893404.1,ENST00000332629.7,ENSG00000185798,no_downstream_ejc,1074,1074,0,1,-0.621161399533924,down
ENST00000893430.1,ENST00000893424.1,ENSG00000117472,no_downstream_ejc,723,723,0,1,-1.28364439001035,down
ENST00000893839.1,ENST00000310256.7,ENSG00000173409,no_downstream_ejc,813,936,0,1,-0.479896828769637,down
ENST00000894771.1,ENST00000300146.10,ENSG00000166889,truncated_no_ejc,2310,2220,0,4,-0.825579397416948,down
ENST00000895687.1,ENST00000234420.11,ENSG00000116062,no_downstream_ejc,4080,4080,0,1,-2.06433316782397,down
ENST00000895950.1,ENST00000895948.1,ENSG00000151292,no_downstream_ejc,1245,1269,0,2,-0.610356656425512,down
ENST00000895984.1,ENST00000377710.10,ENSG00000125871,truncated_no_ejc,1032,792,0,4,-0.791420950311423,down
ENST00000896001.1,ENST00000254101.4,ENSG00000131791,no_downstream_ejc,816,816,0,1,0.542932813107917,up
ENST00000896310.1,ENST00000302586.8,ENSG00000171097,no_downstream_ejc,1266,1266,0,2,1.02459185209546,up
ENST00000896411.1,ENST00000307826.5,ENSG00000131446,no_downstream_ejc,1335,1335,0,1,-0.560949394300398,down
ENST00000896482.1,ENST00000555044.6,ENSG00000119725,no_downstream_ejc,1434,1434,0,4,0.995889629323078,up
ENST00000897032.1,ENST00000327877.10,ENSG00000185753,no_downstream_ejc,957,957,0,2,-2.30296717980666,down
ENST00000897234.1,ENST00000302517.8,ENSG00000171604,no_downstream_ejc,966,966,0,2,-0.663894162055603,down
ENST00000897271.1,ENST00000337768.10,ENSG00000119760,no_downstream_ejc,1242,1242,0,4,-0.464372346273516,down
ENST00000897344.1,ENST00000223459.11,ENSG00000229809,truncated_no_ejc,828,714,0,1,-2.12494654906479,down
ENST00000897640.1,ENST00000302609.8,ENSG00000175395,no_downstream_ejc,1368,1368,0,1,-1.62800344222696,down
ENST00000897812.1,ENST00000378875.8,ENSG00000239382,no_downstream_ejc,714,714,0,2,1.4822344179523,up
ENST00000897865.1,ENST00000376943.8,ENSG00000147118,no_downstream_ejc,1860,1860,0,1,-2.05850875998622,down
ENST00000897933.1,ENST00000234626.11,ENSG00000097046,no_downstream_ejc,1722,1722,0,2,-2.29458807943187,down
ENST00000897934.1,ENST00000234626.11,ENSG00000097046,no_downstream_ejc,1722,1722,0,1,-1.77611363229899,down
ENST00000898816.1,ENST00000348411.3,ENSG00000068438,no_downstream_ejc,987,987,0,1,0.987570135432941,up
ENST00000898866.1,ENST00000371217.10,ENSG00000119977,truncated_no_ejc,1821,1740,0,1,-0.328210630039677,down
ENST00000899528.1,ENST00000399928.6,ENSG00000156265,no_downstream_ejc,426,426,0,4,2.42971588776366,up
ENST00000900354.1,ENST00000900351.1,ENSG00000173200,no_downstream_ejc,1599,1806,0,1,1.6898373328888,up
ENST00000901079.1,ENST00000380877.8,ENSG00000104064,no_downstream_ejc,1149,1185,0,4,-0.853382939067499,down
ENST00000901195.1,ENST00000298190.10,ENSG00000147121,truncated_no_ejc,498,495,0,3,1.18884050834214,up
ENST00000901263.1,ENST00000620879.4,ENSG00000263001,no_downstream_ejc,2871,2871,0,2,-0.565796616910914,down
ENST00000901582.1,ENST00000374126.10,ENSG00000157657,truncated_no_ejc,2862,2523,0,1,-1.53710531887151,down
ENST00000901700.1,ENST00000377294.3,ENSG00000187626,truncated_no_ejc,1635,1548,0,1,-1.80986585497832,down
ENST00000902615.1,ENST00000372886.6,ENSG00000168734,no_downstream_ejc,228,228,0,3,2.41414612334817,up
ENST00000902658.1,ENST00000438015.7,ENSG00000149554,no_downstream_ejc,1428,1428,0,1,-1.62238145110691,down
ENST00000902813.1,ENST00000368884.8,ENSG00000159352,truncated_no_ejc,1131,990,0,4,-0.339740731321581,down
ENST00000902844.1,ENST00000318130.13,ENSG00000116406,truncated_no_ejc,2796,2739,0,1,-0.998057143825545,down
ENST00000903205.1,ENST00000438284.2,ENSG00000196639,no_downstream_ejc,1461,1461,0,1,1.08155092001811,up
ENST00000903209.1,ENST00000903208.1,ENSG00000166024,no_downstream_ejc,2334,2334,0,4,0.431519960621102,up
ENST00000903210.1,ENST00000903208.1,ENSG00000166024,no_downstream_ejc,2334,2334,0,1,0.796711766700518,up
ENST00000903212.1,ENST00000903208.1,ENSG00000166024,no_downstream_ejc,2334,2334,0,1,0.846227811369866,up
ENST00000903213.1,ENST00000903208.1,ENSG00000166024,no_downstream_ejc,2334,2334,0,1,0.667607075204655,up
ENST00000903395.1,ENST00000371276.9,ENSG00000006555,truncated_no_ejc,1707,1554,0,1,-1.55806302542664,down
ENST00000903464.1,ENST00000222256.9,ENSG00000105649,no_downstream_ejc,660,660,0,1,-2.7685122980792,down
ENST00000903566.1,ENST00000651570.2,ENSG00000065057,truncated_no_ejc,912,909,0,4,-1.8394056570913,down
ENST00000903567.1,ENST00000651570.2,ENSG00000065057,no_downstream_ejc,912,915,0,1,-0.484448802072796,down
ENST00000904806.1,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,642,0,4,2.22943599113905,up
ENST00000904808.1,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,525,0,4,2.49527519134317,up
ENST00000905588.1,ENST00000420209.2,ENSG00000164002,no_downstream_ejc,1119,1119,0,4,3.16739031498999,up
ENST00000905621.1,ENST00000279249.3,ENSG00000149798,no_downstream_ejc,630,630,0,1,1.55112727782725,up
ENST00000905632.1,ENST00000393040.7,ENSG00000136717,truncated_no_ejc,1446,1356,0,1,-1.87715546850604,down
ENST00000905804.1,ENST00000526415.5,ENSG00000087884,no_downstream_ejc,366,366,0,1,2.95221016506811,up
ENST00000905808.1,ENST00000526415.5,ENSG00000087884,no_downstream_ejc,366,366,0,3,2.79302598313508,up
ENST00000905813.1,ENST00000526415.5,ENSG00000087884,no_downstream_ejc,366,366,0,1,2.55291091068523,up
ENST00000906034.1,ENST00000461685.5,ENSG00000101040,no_downstream_ejc,3564,3627,0,1,-1.43401637267379,down
ENST00000906128.1,ENST00000320848.7,ENSG00000178988,no_downstream_ejc,381,381,0,4,-0.39939390739728,down
ENST00000907057.1,ENST00000907060.1,ENSG00000158301,no_downstream_ejc,2514,2514,0,4,0.893656159417956,up
ENST00000907071.1,ENST00000311549.11,ENSG00000122026,no_downstream_ejc,480,480,0,1,2.00980477178747,up
ENST00000908039.1,ENST00000303904.8,ENSG00000168090,truncated_no_ejc,981,933,0,4,-0.350335568709264,down
ENST00000908678.1,ENST00000336854.9,ENSG00000123395,no_downstream_ejc,654,654,0,4,3.13123215054061,up
ENST00000908720.1,ENST00000209728.9,ENSG00000094804,truncated_no_ejc,1680,1677,0,1,-1.56651563049716,down
ENST00000909865.1,ENST00000415673.7,ENSG00000185404,truncated_no_ejc,1740,1635,0,1,-1.42680979008133,down
ENST00000910036.1,ENST00000258201.9,ENSG00000135723,truncated_no_ejc,3492,3384,0,3,-1.49043164955673,down
ENST00000910167.1,ENST00000393623.6,ENSG00000079999,no_downstream_ejc,1872,1872,0,4,-0.388572511856119,down
ENST00000913429.1,ENST00000391946.7,ENSG00000104892,no_downstream_ejc,1512,1512,0,1,-1.61695216883983,down
ENST00000913716.1,ENST00000877313.1,ENSG00000118292,no_downstream_ejc,396,396,0,4,4.0562850925362,up
ENST00000917326.1,ENST00000340611.9,ENSG00000106009,no_downstream_ejc,2463,2463,0,1,-0.645483901314943,down
ENST00000925308.1,ENST00000372508.7,ENSG00000164011,no_downstream_ejc,852,852,0,1,-2.09263971321263,down
ENST00000927170.1,ENST00000533682.2,ENSG00000172409,no_downstream_ejc,1275,1275,0,4,-0.435621721156123,down
ENST00000928184.1,ENST00000534898.9,ENSG00000100890,no_downstream_ejc,1749,1749,0,1,-0.356462038695625,down
ENST00000932703.1,ENST00000332629.7,ENSG00000185798,no_downstream_ejc,1074,1074,0,1,-0.854846882438549,down
ENST00000934458.1,ENST00000262300.13,ENSG00000127564,no_downstream_ejc,1497,1497,0,1,-1.82424640594585,down
ENST00000936815.1,ENST00000238561.10,ENSG00000063761,truncated_no_ejc,1569,1221,0,1,-1.45411781790728,down
ENST00000937046.1,ENST00000368898.8,ENSG00000213185,no_downstream_ejc,282,282,0,3,2.75585075796278,up
ENST00000939343.1,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,525,0,4,1.81644015456703,up
ENST00000939358.1,ENST00000272424.11,ENSG00000144034,no_downstream_ejc,525,525,0,4,3.70008534749796,up
ENST00000939826.1,ENST00000211287.9,ENSG00000156711,truncated_no_ejc,1095,1065,0,1,-1.40449113713665,down
ENST00000944866.1,ENST00000308108.9,ENSG00000175305,truncated_no_ejc,1212,1077,0,1,-2.09867715843162,down
ENST00000951045.1,ENST00000316606.10,ENSG00000197062,no_downstream_ejc,1032,1437,0,1,-1.88823737081204,down
ENST00000953628.1,ENST00000398938.7,ENSG00000157551,no_downstream_ejc,1125,1125,0,1,-1.04522710747895,down
ENST00000962863.1,ENST00000370602.6,ENSG00000155265,no_downstream_ejc,501,501,0,1,2.25159437588379,up
ENST00000964671.1,ENST00000607778.2,ENSG00000272047,no_downstream_ejc,213,213,0,4,2.34614811532887,up
ENST00000967518.1,ENST00000366994.8,ENSG00000143493,truncated_no_ejc,2886,2679,0,1,-1.97943669871445,down
ENST00000972329.1,ENST00000264992.8,ENSG00000034533,no_downstream_ejc,2037,2037,0,1,-1.1344507735158,down
