isoform_id	chr	h5_split	label	logit	prob
ENSG00000092330.20.novel2	chr14	train	0	-1.7842386	0.14378054
ENSG00000092421.18.novel1	chr5	test	0	-2.1972623	0.099996604
ENSG00000092439.16.novel12	chr15	train	0	-2.9276705	0.05080254
ENSG00000092439.16.novel19	chr15	train	0	-1.8939	0.13080043
ENSG00000092439.16.novel8	chr15	train	0	-2.0382617	0.11524386
ENSG00000092445.13.novel1	chr15	train	0	-1.8870788	0.13157791
ENSG00000092531.11.novel27	chr15	train	0	-3.375948	0.033055663
ENSG00000092820.20.novel62	chr6	train	0	-2.0113027	0.11802131
ENSG00000092820.20.novel65	chr6	train	0	-2.155679	0.10380173
ENSG00000092820.20.novel66	chr6	train	0	-0.7605687	0.3185228
ENSG00000092850.13.novel26	chr1	test	0	2.6996984	0.9370088
ENSG00000092871.18.novel1	chr17	train	0	-0.6270416	0.34818164
ENSG00000092871.18.novel18	chr17	train	0	-2.4091265	0.082479395
ENSG00000092871.18.novel20	chr17	train	0	-1.2338988	0.22549978
ENSG00000092871.18.novel22	chr17	train	0	-2.0532258	0.11372684
ENSG00000092931.13.novel10	chr17	train	1	3.0837293	0.9562166
ENSG00000092931.13.novel11	chr17	train	1	3.4496365	0.9692202
ENSG00000092931.13.novel8	chr17	train	1	3.380939	0.9671035
ENSG00000092931.13.novel9	chr17	train	1	3.1049142	0.95709497
ENSG00000092964.18.novel16	chr8	train	0	-2.1177409	0.10738442
ENSG00000092969.12.novel11	chr1	test	1	-0.53440565	0.3694899
ENSG00000092969.12.novel17	chr1	test	0	-1.1601152	0.23864634
ENSG00000092978.12.novel1	chr1	test	1	3.9909272	0.9818528
ENSG00000092978.12.novel49	chr1	test	0	-3.479424	0.029903384
ENSG00000093000.20.novel2	chr22	train	0	-3.172781	0.040202968
ENSG00000093000.20.novel3	chr22	train	0	1.062062	0.7430844
ENSG00000093009.12.novel3	chr22	train	1	4.176407	0.9848786
ENSG00000093009.12.novel45	chr22	train	0	-2.2258108	0.0974565
ENSG00000093010.16.novel1	chr22	train	1	1.7530594	0.85233825
ENSG00000093010.16.novel4	chr22	train	0	-4.5231075	0.010738668
ENSG00000093010.16.novel5	chr22	train	0	-2.5253248	0.074101776
ENSG00000093100.13.novel3	chr22	train	0	-1.0406666	0.2610214
ENSG00000093144.20.novel4	chr6	train	1	1.6856947	0.84365714
ENSG00000093167.19.novel1	chr3	test	0	-1.7689891	0.14566809
ENSG00000093167.19.novel2	chr3	test	1	4.219242	0.98550344
ENSG00000093167.19.novel4	chr3	test	1	4.1142263	0.9839241
ENSG00000093167.19.novel48	chr3	test	0	0.31904042	0.57909036
ENSG00000093183.15::ENSG00000230084.9.novel1	chr3	test	0	-2.358305	0.08640791
ENSG00000093183.15::ENSG00000230084.9.novel2	chr3	test	0	-2.7254567	0.061487827
ENSG00000093183.15.novel1	chr3	test	0	2.3856063	0.91572315
ENSG00000093183.15.novel2	chr3	test	0	-2.4411948	0.08008485
ENSG00000093183.15.novel4	chr3	test	0	1.7026763	0.8458839
ENSG00000093183.15.novel7	chr3	test	0	-2.6038148	0.068893306
ENSG00000094631.23.novel3	chrX	train	0	-3.38551	0.032751396
ENSG00000094631.23.novel5	chrX	train	1	3.9416776	0.9809542
ENSG00000094755.18.novel1	chr5	test	0	1.9383807	0.8741741
ENSG00000094755.18.novel2	chr5	test	0	1.4234276	0.8058752
ENSG00000094755.18.novel3	chr5	test	0	-2.8472717	0.05482252
ENSG00000094804.13.novel1	chr17	train	1	2.7695885	0.9410102
ENSG00000094841.15.novel1	chrX	train	0	-2.2620766	0.09431284
ENSG00000094841.15.novel83	chrX	train	0	-2.0684092	0.112205416
ENSG00000094914.15.novel2	chr12	train	0	0.25329852	0.5629882
ENSG00000094914.15.novel3	chr12	train	0	0.71113175	0.67065114
ENSG00000094914.15.novel4	chr12	train	1	2.8569481	0.9456767
ENSG00000094916.17.novel1	chr12	train	0	-2.630213	0.06721909
ENSG00000094916.17.novel6	chr12	train	0	-3.2971218	0.035670064
ENSG00000094963.15.novel1	chr1	test	0	-2.249452	0.095396735
ENSG00000094963.15.novel26	chr1	test	0	-2.3086963	0.0904053
ENSG00000094963.15.novel43	chr1	test	0	-1.7180817	0.15211841
ENSG00000094975.15.novel10	chr1	test	0	-1.7857325	0.14359674
ENSG00000094975.15.novel12	chr1	test	0	-1.3447043	0.20673752
ENSG00000094975.15.novel2	chr1	test	0	-3.2747443	0.036447845
ENSG00000094975.15.novel3	chr1	test	0	-3.4420066	0.031008137
ENSG00000095002.17.novel8	chr2	val	0	-1.9837065	0.12092428
ENSG00000095015.7.novel11	chr5	test	0	-2.4769764	0.077488065
ENSG00000095015.7.novel7	chr5	test	0	-1.1547462	0.23962325
ENSG00000095059.18.novel16	chr19	train	0	1.4012399	0.80238056
ENSG00000095059.18.novel2	chr19	train	1	3.3409703	0.965808
ENSG00000095059.18.novel3	chr19	train	1	1.2477081	0.77690285
ENSG00000095066.13.novel1	chr19	train	1	5.818011	0.99703526
ENSG00000095066.13.novel17	chr19	train	1	0.94178087	0.71945924
ENSG00000095066.13.novel21	chr19	train	0	-1.9242878	0.12738419
ENSG00000095066.13.novel4	chr19	train	0	-3.4673376	0.030256
ENSG00000095066.13.novel9	chr19	train	0	-1.4651035	0.18768801
ENSG00000095139.16.novel16	chr11	train	0	-2.710494	0.062356964
ENSG00000095139.16.novel3	chr11	train	0	-2.931267	0.050629392
ENSG00000095203.16.novel11	chr9	train	0	-2.2152483	0.098389514
ENSG00000095203.16.novel30	chr9	train	0	-1.2943552	0.21511656
ENSG00000095209.13.novel1	chr9	train	1	4.0080447	0.98215526
ENSG00000095209.13.novel5	chr9	train	0	-1.843098	0.13668531
ENSG00000095261.15.novel1	chr9	train	1	3.6550617	0.97479194
ENSG00000095261.15.novel2	chr9	train	1	2.772079	0.9411483
ENSG00000095261.15.novel4	chr9	train	1	2.3972874	0.91662025
ENSG00000095303.18.novel1	chr9	train	1	0.5439261	0.63272524
ENSG00000095303.18.novel2	chr9	train	0	-1.4481006	0.19029406
ENSG00000095303.18.novel38	chr9	train	0	-1.1205419	0.24591078
ENSG00000095303.18.novel45	chr9	train	0	-1.7647445	0.14619711
ENSG00000095303.18.novel7	chr9	train	0	-1.5558875	0.17423756
ENSG00000095319.15.novel1	chr9	train	0	-1.7109472	0.1530409
ENSG00000095319.15.novel12	chr9	train	0	-1.6252365	0.16448395
ENSG00000095319.15.novel2	chr9	train	0	-1.5653944	0.17287394
ENSG00000095319.15.novel3	chr9	train	0	-1.8543346	0.13536477
ENSG00000095319.15.novel32	chr9	train	0	-1.8399189	0.1370609
ENSG00000095319.15.novel34	chr9	train	0	-1.9951668	0.11971131
ENSG00000095319.15.novel35	chr9	train	0	4.221544	0.9855363
ENSG00000095319.15.novel38	chr9	train	1	5.1432796	0.9941954
ENSG00000095319.15.novel4	chr9	train	0	-1.5479609	0.17538098
ENSG00000095319.15.novel5	chr9	train	0	-1.6687871	0.15858595
ENSG00000095321.19.novel2	chr9	train	0	1.6366131	0.83707356
ENSG00000095321.19.novel21	chr9	train	0	-2.1449654	0.10480262
ENSG00000095321.19.novel9	chr9	train	0	-1.77274	0.14520192
ENSG00000095370.21.novel1	chr9	train	0	-1.4204632	0.19458897
ENSG00000095380.12.novel1	chr9	train	1	-1.153459	0.23985785
ENSG00000095380.12.novel2	chr9	train	1	0.70623535	0.6695688
ENSG00000095383.20.novel5	chr9	train	0	-1.3644509	0.20351785
ENSG00000095383.20.novel58	chr9	train	0	-1.8345523	0.13769686
ENSG00000095383.20.novel8	chr9	train	0	-1.1321628	0.2437622
ENSG00000095383.20.novel9	chr9	train	0	-2.1261628	0.106579825
ENSG00000095485.19.novel10	chr10	train	0	0.7187237	0.6723259
ENSG00000095485.19.novel11	chr10	train	1	2.7092974	0.93757296
ENSG00000095485.19.novel17	chr10	train	1	2.958927	0.9506837
ENSG00000095485.19.novel3	chr10	train	1	2.8688598	0.94628537
ENSG00000095485.19.novel5	chr10	train	1	2.6984699	0.9369363
ENSG00000095485.19.novel6	chr10	train	0	-3.635287	0.025698528
ENSG00000095485.19.novel7	chr10	train	0	-1.9318097	0.12655042
ENSG00000095485.19.novel8	chr10	train	0	0.3123919	0.577469
ENSG00000095539.17.novel1	chr10	train	0	-1.5277014	0.17833026
ENSG00000095564.16.novel1	chr10	train	0	3.8599088	0.9793649
ENSG00000095564.16.novel18	chr10	train	0	-1.7450552	0.14867197
ENSG00000095564.16.novel21	chr10	train	0	-1.486001	0.18452272
ENSG00000095564.16.novel24	chr10	train	0	-1.4389527	0.19170758
ENSG00000095564.16.novel26	chr10	train	0	-1.4264683	0.19364956
ENSG00000095564.16.novel34	chr10	train	0	1.343981	0.7931438
ENSG00000095564.16.novel48	chr10	train	0	-1.7360175	0.1498195
ENSG00000095564.16.novel8	chr10	train	0	-1.8339556	0.13776772
ENSG00000095574.13.novel1	chr10	train	0	-3.3558946	0.033702668
ENSG00000095574.13.novel3	chr10	train	1	-0.9509278	0.27869827
ENSG00000095574.13.novel4	chr10	train	1	-2.3338017	0.088361934
ENSG00000095574.13.novel5	chr10	train	1	1.5427887	0.82386976
ENSG00000095585.19.novel2	chr10	train	0	-2.419976	0.08166206
ENSG00000095587.10.novel1	chr10	train	0	0.55147094	0.6344768
ENSG00000095637.24.novel1	chr10	train	0	-2.810785	0.056744147
ENSG00000095713.15.novel1	chr10	train	0	-3.2372158	0.037789
ENSG00000095739.12.novel1	chr10	train	0	-2.528379	0.073892504
ENSG00000095752.7.novel1	chr19	train	0	0.5132169	0.6255603
ENSG00000095787.27.novel1	chr10	train	0	-1.5630642	0.17320739
ENSG00000095787.27.novel12	chr10	train	0	-1.2317555	0.22587432
ENSG00000095787.27.novel3	chr10	train	0	-0.32878083	0.41853732
ENSG00000095787.27.novel35	chr10	train	0	-1.3422949	0.20713292
ENSG00000095787.27.novel4	chr10	train	0	-0.84598345	0.3002761
ENSG00000095951.19.novel1	chr6	train	0	-4.372885	0.012457641
ENSG00000095951.19.novel12	chr6	train	0	-2.5375514	0.07326726
ENSG00000096060.16.novel1	chr6	train	1	2.484824	0.9230711
ENSG00000096060.16.novel18	chr6	train	0	-1.8743876	0.13303486
ENSG00000096060.16.novel55	chr6	train	0	-1.7809148	0.1441902
ENSG00000096063.17.novel2	chr6	train	1	-1.7961051	0.14232585
ENSG00000096063.17.novel4	chr6	train	1	4.919743	0.99275196
ENSG00000096070.20.novel14	chr6	train	1	-2.1160467	0.107546926
ENSG00000096070.20.novel6	chr6	train	0	-2.1408968	0.10518496
ENSG00000096070.20.novel9	chr6	train	0	-1.5495025	0.17515813
ENSG00000096080.13.novel5	chr6	train	0	-3.2722347	0.036536083
ENSG00000096088.17.novel1	chr6	train	0	-2.8133624	0.056606356
ENSG00000096088.17.novel18	chr6	train	0	-2.4195852	0.08169137
ENSG00000096093.17.novel3	chr6	train	1	2.7873898	0.9419906
ENSG00000096384.21.novel26	chr6	train	0	-2.04063	0.11500259
ENSG00000096384.21.novel27	chr6	train	0	1.5827906	0.8295994
ENSG00000096384.21.novel29	chr6	train	0	-2.144576	0.10483916
ENSG00000096384.21.novel31	chr6	train	0	-2.0868053	0.1103859
ENSG00000096384.21.novel32	chr6	train	0	0.364057	0.59002215
ENSG00000096401.9.novel1	chr6	train	1	1.9725621	0.877886
ENSG00000096401.9.novel16	chr6	train	0	-2.256105	0.09482416
ENSG00000096401.9.novel3	chr6	train	1	3.4818194	0.97016597
ENSG00000096401.9.novel33	chr6	train	0	-2.3784857	0.08482805
ENSG00000096433.12.novel10	chr6	train	0	-1.6916986	0.1555526
ENSG00000096433.12.novel19	chr6	train	0	-1.9148526	0.12843667
ENSG00000096433.12.novel21	chr6	train	0	-1.2766091	0.21812801
ENSG00000096433.12.novel24	chr6	train	0	-1.6864556	0.15624253
ENSG00000096433.12.novel38	chr6	train	0	-2.3368402	0.08811749
ENSG00000096433.12.novel63	chr6	train	0	-2.1085413	0.10826943
ENSG00000096654.17.novel1	chr6	train	0	-0.35137254	0.4130496
ENSG00000096696.17.novel13	chr6	train	0	-2.775228	0.05867758
ENSG00000096696.17.novel16	chr6	train	0	-2.9074879	0.05178465
ENSG00000096696.17.novel44	chr6	train	0	-2.8789203	0.053205498
ENSG00000096696.17.novel8	chr6	train	0	-1.7409642	0.14919052
ENSG00000096717.13.novel1	chr10	train	0	4.3535833	0.98730266
ENSG00000096717.13.novel14	chr10	train	0	-1.711332	0.15299104
ENSG00000096717.13.novel17	chr10	train	0	-1.7002343	0.15443467
ENSG00000096717.13.novel18	chr10	train	0	-2.2971587	0.09135855
ENSG00000096717.13.novel2	chr10	train	0	-1.7026634	0.15411772
ENSG00000096717.13.novel3	chr10	train	1	4.6700625	0.9907154
ENSG00000096746.19.novel1	chr10	train	0	-1.7517413	0.1478277
ENSG00000096746.19.novel2	chr10	train	1	4.2530103	0.9859781
ENSG00000096746.19.novel3	chr10	train	1	3.2511504	0.9627144
ENSG00000096746.19.novel4	chr10	train	1	3.8881447	0.9799279
ENSG00000096746.19.novel5	chr10	train	1	3.2514653	0.96272576
ENSG00000096872.18.novel5	chr9	train	1	4.988196	0.99322826
ENSG00000096872.18.novel8	chr9	train	0	-1.6240171	0.1646516
ENSG00000096968.15.novel1	chr9	train	1	2.442839	0.92003614
ENSG00000096968.15.novel12	chr9	train	0	-1.6804645	0.15703398
ENSG00000096968.15.novel34	chr9	train	0	-0.8074915	0.3084253
ENSG00000097007.21.novel2	chr9	train	0	-1.5147424	0.18023704
ENSG00000097007.21.novel3	chr9	train	0	-1.9747076	0.121884145
ENSG00000097046.14.novel2	chr1	test	1	2.8568187	0.94567007
ENSG00000097096.11.novel4	chr1	test	0	-0.24413013	0.4392688
ENSG00000099139.15.novel1	chr9	train	1	3.621305	0.9739491
ENSG00000099204.23.novel1	chr10	train	0	-1.3988092	0.19800514
ENSG00000099204.23.novel12	chr10	train	0	-1.1603527	0.2386032
ENSG00000099204.23.novel3	chr10	train	0	-1.2196305	0.22800149
ENSG00000099204.23.novel6	chr10	train	0	-1.6418597	0.16221218
ENSG00000099204.23.novel8	chr10	train	0	-2.4855664	0.076876245
ENSG00000099219.16.novel15	chr9	train	0	-1.4911836	0.18374415
ENSG00000099219.16.novel4	chr9	train	0	0.47234133	0.61593777
ENSG00000099219.16.novel7	chr9	train	0	-4.1732116	0.015169069
ENSG00000099219.16.novel8	chr9	train	0	-2.7234507	0.061603684
ENSG00000099250.19.novel10	chr10	train	0	-2.6434133	0.06639614
ENSG00000099250.19.novel17	chr10	train	0	-1.158486	0.2389425
ENSG00000099250.19.novel3	chr10	train	0	-2.8152037	0.05650811
ENSG00000099250.19.novel33	chr10	train	0	-1.8354683	0.13758813
ENSG00000099250.19.novel4	chr10	train	0	-3.0162368	0.046697717
ENSG00000099250.19.novel44	chr10	train	0	-1.6799223	0.15710576
ENSG00000099250.19.novel7	chr10	train	0	-1.31914	0.21096142
ENSG00000099256.20.novel2	chr10	train	0	-0.3766457	0.40693617
ENSG00000099256.20.novel58	chr10	train	0	-1.891417	0.13108298
ENSG00000099256.20.novel59	chr10	train	0	-1.085024	0.25255644
ENSG00000099260.13.novel1	chr1	test	1	-1.3184061	0.2110836
ENSG00000099260.13.novel9	chr1	test	0	-1.733057	0.15019697
ENSG00000099282.11.novel1	chr10	train	1	2.3790145	0.915213
ENSG00000099282.11.novel2	chr10	train	1	2.4141717	0.9179016
ENSG00000099290.18.novel18	chr10	train	0	-0.32834736	0.41864276
ENSG00000099290.18.novel21	chr10	train	0	-2.0664499	0.11240073
ENSG00000099290.18.novel24	chr10	train	0	-1.3318908	0.20884678
ENSG00000099290.18.novel3	chr10	train	0	-3.9646955	0.018620512
ENSG00000099290.18.novel36	chr10	train	0	-3.583971	0.027015142
ENSG00000099290.18.novel4	chr10	train	1	3.0753646	0.9558651
ENSG00000099290.18.novel6	chr10	train	0	-1.3993595	0.19791777
ENSG00000099326.10.novel1	chr19	train	1	1.6059397	0.8328469
ENSG00000099326.10.novel2	chr19	train	1	1.6431108	0.8379578
ENSG00000099330.10.novel8	chr19	train	0	2.557623	0.928084
ENSG00000099331.15.novel14	chr19	train	0	-1.6318958	0.16357082
ENSG00000099331.15.novel2	chr19	train	0	-3.1347709	0.04169556
ENSG00000099331.15.novel27	chr19	train	0	-1.7475989	0.1483503
ENSG00000099337.6.novel1	chr19	train	0	-2.556101	0.07201768
ENSG00000099337.6.novel7	chr19	train	0	-2.085706	0.110493906
ENSG00000099338.23.novel1	chr19	train	0	-3.966732	0.018583333
ENSG00000099364.18.novel7	chr16	train	0	-3.7281196	0.023473734
ENSG00000099377.15.novel2	chr16	train	0	-2.6007957	0.06908722
ENSG00000099377.15.novel8	chr16	train	0	0.79147345	0.68814766
ENSG00000099381.20.novel16	chr16	train	0	-1.9712753	0.12225198
ENSG00000099381.20.novel17	chr16	train	0	-2.6348066	0.06693164
ENSG00000099622.15.novel1	chr19	train	0	-1.7780609	0.14454274
ENSG00000099725.15.novel1	chrY	train	0	-3.2636125	0.036840808
ENSG00000099725.15.novel2	chrY	train	1	2.4347663	0.91944027
ENSG00000099725.15.novel4	chrY	train	0	1.9339185	0.87368244
ENSG00000099769.7.novel1	chr16	train	0	-2.5977097	0.06928597
ENSG00000099783.14.novel4	chr19	train	0	3.5868645	0.9730608
ENSG00000099783.14.novel5	chr19	train	1	1.4505792	0.81008756
ENSG00000099783.14.novel8	chr19	train	0	-1.3613529	0.2040205
ENSG00000099785.12.novel1	chr19	train	0	-2.7430902	0.060478084
ENSG00000099785.12.novel2	chr19	train	0	-3.2164855	0.038550034
ENSG00000099785.12.novel3	chr19	train	0	-2.2955692	0.09149059
ENSG00000099785.12.novel5	chr19	train	0	-2.7276955	0.061358757
ENSG00000099797.16.novel2	chr19	train	0	-0.7517878	0.3204319
ENSG00000099804.10.novel1	chr19	train	0	-3.0703359	0.04434759
ENSG00000099810.22.novel1	chr9	train	1	-0.83201855	0.30321842
ENSG00000099814.18.novel11	chr14	train	0	-3.3843331	0.032788698
ENSG00000099814.18.novel3	chr14	train	0	-2.0936637	0.10971421
ENSG00000099814.18.novel4	chr14	train	0	-1.7961581	0.14231938
ENSG00000099814.18.novel6	chr14	train	0	-1.764487	0.14622927
ENSG00000099814.18.novel9	chr14	train	0	-3.3608322	0.033542234
ENSG00000099817.13.novel3	chr19	train	0	3.6979556	0.97582483
ENSG00000099840.14.novel1	chr19	train	0	-0.17987962	0.45515096
ENSG00000099849.16.novel1	chr11	train	1	-0.8845177	0.29224247
ENSG00000099849.16.novel10	chr11	train	0	0.43684116	0.6075061
ENSG00000099849.16.novel3	chr11	train	0	-1.9023767	0.12983972
ENSG00000099875.17.novel1	chr19	train	0	-3.5777097	0.027180212
ENSG00000099875.17.novel2	chr19	train	0	-3.6645684	0.024975471
ENSG00000099875.17.novel55	chr19	train	0	-1.599005	0.16812073
ENSG00000099875.17.novel6	chr19	train	0	-2.276632	0.09307686
ENSG00000099889.15.novel1	chr22	train	0	-2.7281878	0.061330404
ENSG00000099889.15.novel12	chr22	train	1	4.0977025	0.98366064
ENSG00000099889.15.novel13	chr22	train	1	2.4481792	0.9204282
ENSG00000099889.15.novel2	chr22	train	0	-1.3301502	0.20913452
ENSG00000099889.15.novel21	chr22	train	0	-1.1795752	0.23512858
ENSG00000099889.15.novel3	chr22	train	0	-2.6743014	0.06450691
ENSG00000099889.15.novel4	chr22	train	0	-2.726272	0.06144079
ENSG00000099889.15.novel6	chr22	train	1	3.3423903	0.96585476
ENSG00000099889.15.novel7	chr22	train	1	2.3383684	0.91200525
ENSG00000099889.15.novel9	chr22	train	0	-2.7683907	0.05905638
ENSG00000099899.17.novel14	chr22	train	1	4.0951343	0.9836193
ENSG00000099899.17.novel16	chr22	train	1	3.2419696	0.9623835
ENSG00000099899.17.novel17	chr22	train	1	3.6599085	0.9749108
ENSG00000099899.17.novel67	chr22	train	0	-1.1661785	0.23754643
ENSG00000099904.17.novel5	chr22	train	0	-2.5900543	0.06978126
ENSG00000099910.18.novel3	chr22	train	0	-1.8379319	0.13729607
ENSG00000099910.18.novel7	chr22	train	0	-1.6069516	0.16701227
ENSG00000099917.18.novel1	chr22	train	1	1.9260926	0.8728163
ENSG00000099917.18.novel10	chr22	train	0	-1.4105413	0.1961487
ENSG00000099917.18.novel12	chr22	train	0	-1.4323711	0.1927295
ENSG00000099917.18.novel17	chr22	train	0	-1.2552158	0.22179857
ENSG00000099917.18.novel18	chr22	train	0	-0.86641353	0.29600114
ENSG00000099917.18.novel3	chr22	train	1	2.8321	0.944386
ENSG00000099917.18.novel4	chr22	train	0	-1.4607601	0.1883511
ENSG00000099917.18.novel55	chr22	train	0	-0.85468066	0.2984519
ENSG00000099937.12.novel1	chr22	train	0	-2.2910862	0.09186389
ENSG00000099937.12.novel3	chr22	train	0	-1.4858012	0.18455277
ENSG00000099940.13.novel1	chr22	train	1	3.4100308	0.96801656
ENSG00000099940.13.novel2	chr22	train	1	2.7250183	0.93848693
ENSG00000099949.23.novel16	chr22	train	0	-1.2714367	0.2190114
ENSG00000099949.23.novel36	chr22	train	0	-1.4611146	0.1882969
ENSG00000099949.23.novel4	chr22	train	0	-1.3802367	0.20097099
ENSG00000099958.16.novel1	chr22	train	0	-1.3074229	0.21291842
ENSG00000099968.20.novel1	chr22	train	0	-2.266311	0.09395177
ENSG00000099968.20.novel12	chr22	train	0	-3.795385	0.021980265
ENSG00000099977.17.novel10	chr22	train	0	-2.1674557	0.10271128
ENSG00000099977.17.novel2	chr22	train	0	-1.982997	0.12099972
ENSG00000099991.19.novel11	chr22	train	0	3.6804864	0.9754092
ENSG00000099991.19.novel2	chr22	train	0	-2.3277948	0.08884702
ENSG00000099991.19.novel3	chr22	train	0	-2.204772	0.09932278
ENSG00000099991.19.novel31	chr22	train	0	-1.131932	0.24380474
ENSG00000099991.19.novel35	chr22	train	0	-1.9138154	0.12855282
ENSG00000099991.19.novel4	chr22	train	0	-1.8925757	0.13095106
ENSG00000099991.19.novel41	chr22	train	0	-0.717233	0.3280026
ENSG00000099991.19.novel50	chr22	train	0	-0.8611303	0.29710326
ENSG00000099992.17.novel2	chr22	train	1	3.404591	0.9678477
ENSG00000099992.17.novel3	chr22	train	1	1.8959737	0.8694352
ENSG00000099992.17.novel4	chr22	train	0	-3.3464665	0.034011062
ENSG00000099994.12.novel14	chr22	train	0	-1.675707	0.15766478
ENSG00000099994.12.novel3	chr22	train	0	-1.3657199	0.20331225
ENSG00000099994.12.novel4	chr22	train	0	-2.0406234	0.115003265
ENSG00000099998.20.novel1	chr22	train	0	-2.077323	0.111320525
ENSG00000099998.20.novel2	chr22	train	1	2.6938372	0.93666196
ENSG00000099998.20.novel3	chr22	train	1	2.6719677	0.9353521
ENSG00000099998.20.novel4	chr22	train	0	-1.9352193	0.12617402
ENSG00000099998.20.novel6	chr22	train	0	0.012090512	0.5030226
ENSG00000099998.20.novel9	chr22	train	1	3.0535367	0.95493495
ENSG00000100003.18.novel10	chr22	train	1	1.6901007	0.8442374
ENSG00000100003.18.novel11	chr22	train	1	2.2078934	0.90095615
ENSG00000100003.18.novel12	chr22	train	0	-1.485822	0.18454966
ENSG00000100003.18.novel13	chr22	train	1	2.5809362	0.9296245
ENSG00000100003.18.novel22	chr22	train	1	-0.6951751	0.33288282
ENSG00000100003.18.novel6	chr22	train	1	-1.6616304	0.15954325
ENSG00000100014.21.novel10	chr22	train	0	-1.5707939	0.17210326
ENSG00000100014.21.novel2	chr22	train	1	2.8666193	0.9461714
ENSG00000100014.21.novel20	chr22	train	0	-1.5233595	0.17896734
ENSG00000100014.21.novel21	chr22	train	0	-1.7605064	0.14672694
ENSG00000100014.21.novel28	chr22	train	0	-1.1355087	0.24314591
ENSG00000100014.21.novel34	chr22	train	0	2.2476544	0.90444803
ENSG00000100014.21.novel35	chr22	train	0	-3.787034	0.022160502
ENSG00000100023.20.novel33	chr22	train	0	1.493391	0.8165867
ENSG00000100029.19.novel2	chr22	train	1	2.3856196	0.9157241
ENSG00000100031.20.novel1	chr22	train	0	-2.7981377	0.0574249
ENSG00000100031.20.novel17	chr22	train	0	-0.83849025	0.30185285
